home_geomid,work_geomid,distance_home_to_work,flows,population,eci
3304557005158,3304557005041,22971.432994571063,4.0,27214.000000000036,0.18479965809929436
3304557005158,3304557005127,18684.816089844633,2.0,27214.000000000036,-0.529286482536623
3304557005158,3304557005045,22979.16936767998,7.0,27214.000000000036,1.5306086651422646
3304557005158,3304557005085,19470.009915730836,3.0,27214.000000000036,0.10051290765730339
3304557005158,3304557005149,9903.063948237155,21.0,27214.000000000036,-0.49015905104974805
3304557005158,3304557005150,9074.78159114077,22.0,27214.000000000036,0.4631196599678614
3304557005158,3304557005090,15953.717500581748,5.0,27214.000000000036,0.6166497940394151
3304557005158,3304557005044,22082.035515093485,5.0,27214.000000000036,1.1042743627550506
3304557005158,3304557005098,17997.56462175356,4.0,27214.000000000036,-1.403331463729404
3304557005158,3304557005141,4555.507702459395,28.0,27214.000000000036,0.5562873077657914
3304557005158,3304557005026,16032.339848026151,7.0,27214.000000000036,1.2435547808598493
3304557005158,3304557005088,23218.860824367635,17.0,27214.000000000036,-0.3962649450031199
3304557005158,3304557005101,19236.931495214398,3.0,27214.000000000036,1.176133849931539
3304557005158,3304557005078,23005.95494634231,0.0,27214.000000000036,-0.5292864825366227
3304557005158,3304557005153,11278.462407011632,4.0,27214.000000000036,0.23384535245726276
3304557005158,3304557005084,19477.484377991776,6.0,27214.000000000036,-1.2592725379893963
3304557005158,3304557005137,21311.64261525199,0.0,27214.000000000036,-0.3690282803626241
3304557005158,3304557005157,9113.584073083322,35.0,27214.000000000036,0.7228812430499989
3304557005158,3304557005063,18544.0117841805,1.0,27214.000000000036,-0.39233576668759584
3304557005158,3304557005151,8658.218316396864,14.0,27214.000000000036,-0.7131153708612131
3304557005158,3304557005108,15253.74398732739,3.0,27214.000000000036,-0.12573992298267095
3304557005158,3304557005083,20066.40292978246,10.0,27214.000000000036,-0.8177507326210746
3304557005158,3304557005071,21557.88164426573,12.0,27214.000000000036,0.7569136808556782
3304557005158,3304557005095,16132.571989476248,2.0,27214.000000000036,-0.6001921983481793
3304557005158,3304557005196,20068.96904759435,0.0,27214.000000000036,-0.2451929431146983
3304557005158,3304557005068,21565.377481340616,1.0,27214.000000000036,-1.2896847976965848
3304557005158,3304557005097,15628.152622102974,4.0,27214.000000000036,-0.7545890658208737
3304557005158,3304557005112,17582.09190569748,2.0,27214.000000000036,-0.8934247121573976
3304557005158,3304557005001,23859.177267747596,8.0,27214.000000000036,-0.3784791410814159
3304557005158,3304557005053,25828.89743891026,70.0,27214.000000000036,-0.06315244083793115
3304557005158,3304557005073,21168.735667574074,1.0,27214.000000000036,1.8605221823994538
3304557005158,3304557005113,18259.46501007585,1.0,27214.000000000036,0.010787263954772624
3304557005158,3304557005155,13642.488635347327,2.0,27214.000000000036,0.1751302680970605
3304557005158,3304557005117,15984.643739775986,0.0,27214.000000000036,0.026977113988007197
3304557005158,3304557005076,21908.62793053511,6.0,27214.000000000036,0.7532644602210131
3304557005158,3304557005089,17657.1297428233,2.0,27214.000000000036,-0.8690632315820269
3304557005158,3304557005096,15126.184002666814,5.0,27214.000000000036,-0.28692595114451425
3304557005158,3304557005198,19795.089274214963,3.0,27214.000000000036,-0.7072685139106177
3304557005158,3304557005105,18983.54339996426,2.0,27214.000000000036,-0.19890281358871947
3304557005158,3304557005119,31088.376730632808,3.0,27214.000000000036,-1.0377742171047044
3304557005158,3304557005143,8495.531142407819,59.0,27214.000000000036,-0.34953122628823097
3304557005158,3304557005168,7671.221787128788,59.0,27214.000000000036,0.4723704306713869
3304557005158,3304557005114,18194.45898382491,1.0,27214.000000000036,-0.3690282803626241
3304557005158,3304557005116,15463.485585660199,4.0,27214.000000000036,-0.14245852742657525
3304557005158,3304557005148,8795.81854482909,52.0,27214.000000000036,-0.22636631871342686
3304557005158,3304557005107,14793.613114575524,2.0,27214.000000000036,-0.4457106032074314
3304557005158,3304557005122,31091.210432108564,3.0,27214.000000000036,1.3722650441500674
3304557005158,3304557005139,8278.618894213094,4.0,27214.000000000036,0.7897320924150348
3304557005158,3304557005131,18636.046754895837,1.0,27214.000000000036,0.2843027707281433
3304557005158,3304557005036,21853.002369942005,5.0,27214.000000000036,1.359231717893773
3304557005158,3304557005080,22786.491416418572,3.0,27214.000000000036,-0.5647393404424015
3304557005158,3304557005136,21328.46878354671,2.0,27214.000000000036,-0.015908489724747895
3304557005158,3304557005111,17083.40952758117,7.0,27214.000000000036,1.3827825681236254
3304557005158,3304557005029,21095.58918100489,2.0,27214.000000000036,-0.5704954752219575
3304557005158,3304557005109,17203.389582316704,1.0,27214.000000000036,-1.4820341063860405
3304557005158,3304557005110,15732.779194855617,10.0,27214.000000000036,0.5605262421083734
3304557005158,3304557005013,29348.477598531565,6.0,27214.000000000036,-0.5266553574484363
3304557005158,3304557005175,13043.913933717893,4.0,27214.000000000036,0.5283006370365019
3304557005158,3304557005177,15969.49674248756,1.0,27214.000000000036,-0.7000713251506
3304557005158,3304557005195,21694.674163053038,2.0,27214.000000000036,0.28337662823967374
3304557005158,3304557005115,20928.44657402782,9.0,27214.000000000036,-0.4775093531395206
3304557005158,3304557005082,23227.55006851552,2.0,27214.000000000036,-1.1956662714043353
3304557005158,3304557005099,22172.72300980488,21.0,27214.000000000036,-0.8168311084920394
3304557005158,3304557005106,19661.301079597524,4.0,27214.000000000036,-1.73123777994072
3304557005158,3304557005187,16638.972528451977,3.0,27214.000000000036,-1.0789779804423276
3304557005158,3304557005180,20488.593473823137,4.0,27214.000000000036,0.1856030618175894
3304557005158,3304557005166,9756.006478415677,167.0,27214.000000000036,0.07885360578278618
3304557005158,3304557005132,19986.514347599,6.0,27214.000000000036,-1.1024840572835068
3304557005158,3304557005124,27229.65875353316,16.0,27214.000000000036,-0.30693645599510333
3304557005158,3304557005183,16242.366174260305,1.0,27214.000000000036,0.4249886211729588
3304557005158,3304557005130,18754.073832799222,1.0,27214.000000000036,-0.9104787866970002
3304557005158,3304557005154,12418.109728229005,2.0,27214.000000000036,0.629218154141543
3304557005158,3304557005172,14890.01605734309,5.0,27214.000000000036,0.320146238839898
3304557005158,3304557005009,27931.247951045094,1.0,27214.000000000036,-1.4790238009658512
3304557005158,3304557005123,32164.956762975828,3.0,27214.000000000036,0.039954381147485646
3304557005158,3304557005197,20378.619398807397,2.0,27214.000000000036,0.903071524253259
3304557005158,3304557005142,7962.2393099513765,16.0,27214.000000000036,-2.0763508965915327
3304557005158,3304557005081,23837.544936452337,1.0,27214.000000000036,-2.582302156064818
3304557005158,3304557005120,34198.81346518241,1.0,27214.000000000036,-0.44315963436370365
3304557005158,3304557005152,10372.11773025312,11.0,27214.000000000036,0.7426750922670035
3304557005158,3304557005176,13444.866029084073,5.0,27214.000000000036,0.8333626068561399
3304557005158,3304557005181,17905.568527969524,3.0,27214.000000000036,-1.4989607923052746
3304557005158,3304557005178,13925.775463320337,6.0,27214.000000000036,0.9842149297739892
3304557005158,3304557005042,22000.29149386842,1.0,27214.000000000036,1.3830224226566536
3304557005158,3304557005134,19847.236982828574,0.0,27214.000000000036,-0.6790917569055729
3304557005158,3304557005145,7737.828019262366,12.0,27214.000000000036,-0.5555501054427558
3304557005158,3304557005191,17198.32200452033,5.0,27214.000000000036,0.7052402247297872
3304557005158,3304557005199,18748.197259797507,2.0,27214.000000000036,0.5248382148115224
3304557005158,3304557005118,16552.025389991006,4.0,27214.000000000036,0.0812713455938528
3304557005158,3304557005194,21759.437228706058,5.0,27214.000000000036,-2.030662978515332
3304557005158,3304557005174,11791.763462893272,1.0,27214.000000000036,-0.10658640265989112
3304557005158,3304557005128,19824.81061196454,2.0,27214.000000000036,1.3722650441500674
3304557005158,3304557005034,23285.61592281337,3.0,27214.000000000036,-1.371605333819615
3304557005158,3304557005032,23367.700933717955,1.0,27214.000000000036,1.382422786324083
3304557005158,3304557005193,23727.36912405957,4.0,27214.000000000036,0.2527358651526948
3304557005158,3304557005129,20384.35521946865,2.0,27214.000000000036,-2.0306629785153336
3304557005158,3304557005016,28005.47875289792,5.0,27214.000000000036,-0.5401320121848597
3304557005158,3304557005184,15211.178315591307,23.0,27214.000000000036,1.3950758229030884
3304557005158,3304557005179,18519.73810847598,10.0,27214.000000000036,-0.25617213468686495
3304557005158,3304557005146,6190.844245452435,9.0,27214.000000000036,-0.2213273201312384
3304557005158,3304557005140,10304.306624910996,53.0,27214.000000000036,0.4076270703632276
3304557005158,3304557005033,22971.296569577433,2.0,27214.000000000036,-2.7280524741594436
3304557005158,3304557005018,30280.417044054182,1.0,27214.000000000036,-0.552732927253622
3304557005158,3304557005012,33113.48856468227,7.0,27214.000000000036,-1.1624027559054084
3304557005158,3304557005126,40461.213299933275,0.0,27214.000000000036,1.1584870403427736
3304557005158,3304557005173,13614.477132830705,8.0,27214.000000000036,1.221503333042727
3304557005158,3304557005182,16456.38659418658,1.0,27214.000000000036,-0.028117970974742817
3304557005158,3304557005186,17535.937165573992,3.0,27214.000000000036,-0.29685091273042424
3304557005158,3304557005027,20039.338575459995,4.0,27214.000000000036,-1.1003159057516496
3304557005158,3304557005014,28244.182613251545,3.0,27214.000000000036,0.3159534354083238
3304557005158,3304557005023,21238.491667379472,12.0,27214.000000000036,-0.4516464656563983
3304557005158,3304557005006,22260.863781201406,3.0,27214.000000000036,-0.16469579672445986
3304557005158,3304557005200,18208.593414044273,5.0,27214.000000000036,0.056537425933182485
3304557005158,3304557005004,17740.355233372844,2.0,27214.000000000036,-0.38715728126437277
3304557005158,3304557005005,21693.21448294783,3.0,27214.000000000036,-2.032550205138054
3304557005158,3304557005133,21751.331707177233,3.0,27214.000000000036,-1.7690717675549341
3304557005158,3304557005015,25188.890054834053,2.0,27214.000000000036,-0.1788513496506243
3304557005158,3304557005192,14501.441827525257,3.0,27214.000000000036,0.313067754539775
3304557005158,3304557005007,24418.160345413857,0.0,27214.000000000036,0.006848103308786262
3304557005158,3304557005185,13617.382531941505,1.0,27214.000000000036,-0.6188278041316247
3304557005158,3304557005138,7613.537505843168,6.0,27214.000000000036,1.3166880198886057
3304557005158,3304557005171,16844.598167678545,2.0,27214.000000000036,0.15456260893565008
3304557005158,3304557005189,18687.50547013811,3.0,27214.000000000036,-1.140708977837028
3304557005158,3304557005188,13860.624231390928,1.0,27214.000000000036,-0.5349575421533667
3304557005158,3304557005017,35059.061282514274,1.0,27214.000000000036,-0.43387116413481297
3304557005158,3304557005010,26139.19042152452,2.0,27214.000000000036,-0.5340769671899589
3304557005158,3304557005008,23417.27072490308,5.0,27214.000000000036,0.3098842153414408
3304557005158,3304557005022,24667.68786293443,22.0,27214.000000000036,-0.7959486278697996
3304557005158,3304557005019,29907.0849280778,4.0,27214.000000000036,0.432826921387185
3304557005158,3304557005190,23528.939733936084,31.0,27214.000000000036,-1.818937338377463
3304557005158,3304557005028,20761.82685434487,6.0,27214.000000000036,-0.566910963134575
3304557005158,3304557005011,24399.833738040048,2.0,27214.000000000036,-0.9317504519482428
3304557005158,3304557005021,19406.941793128142,11.0,27214.000000000036,0.024563799243104395
3304557005158,3304557005079,24145.984133435595,1.0,27214.000000000036,-1.756458971750113
3304557005158,3304557005024,16555.205048508564,21.0,27214.000000000036,-0.5592316911524572
3304557005158,3304557005165,7992.019582244487,47.0,27214.000000000036,-0.8340296415697774
3304557005158,3304557005020,29700.03255901131,6.0,27214.000000000036,-0.7197129352860638
3304557005049,3304557005158,18352.227140974635,1.0,22207.99999999875,1.3033271020774044
3304557005049,3304557005049,543.5689884277258,134.0,22207.99999999875,1.5897121407710024
3304557005049,3304557005035,7235.96798001622,11.0,22207.99999999875,0.6745175180173671
3304557005049,3304557005092,10631.384670500103,2.0,22207.99999999875,1.6007750526236502
3304557005049,3304557005061,6195.974923149299,1.0,22207.99999999875,1.2164036878446816
3304557005049,3304557005048,667.6520624495766,192.0,22207.99999999875,1.545137073918911
3304557005049,3304557005093,11371.192005232157,1.0,22207.99999999875,0.6613371907420524
3304557005049,3304557005159,15704.497650639454,31.0,22207.99999999875,0.18873626474022973
3304557005049,3304557005094,11306.693130789969,0.0,22207.99999999875,0.7868791309065225
3304557005049,3304557005121,19049.894111683603,1.0,22207.99999999875,-0.2852615641788573
3304557005049,3304557005050,2330.149724576574,54.0,22207.99999999875,1.8124396029000989
3304557005049,3304557005167,23664.401803724002,5.0,22207.99999999875,0.7763064475423089
3304557005049,3304557005161,7698.297444483482,10.0,22207.99999999875,1.2840473831351256
3304557005049,3304557005003,7229.215373105269,11.0,22207.99999999875,1.1177795349853605
3304557005049,3304557005065,7091.7469730566745,0.0,22207.99999999875,1.0822035108625854
3304557005049,3304557005056,7769.341951161638,15.0,22207.99999999875,0.03080735499895729
3304557005049,3304557005162,11957.719606461984,25.0,22207.99999999875,0.6308846121287498
3304557005049,3304557005046,5369.92020535049,9.0,22207.99999999875,1.2484963518379772
3304557005049,3304557005062,7729.730906877677,4.0,22207.99999999875,0.35052441201520823
3304557005049,3304557005100,17604.17444503308,2.0,22207.99999999875,1.4699164717999442
3304557005049,3304557005163,7903.9314528637215,15.0,22207.99999999875,0.35160708859171647
3304557005049,3304557005058,6896.208287201742,6.0,22207.99999999875,1.1316496006218093
3304557005049,3304557005164,7301.820554955063,3.0,22207.99999999875,1.256335615769905
3304557005049,3304557005047,4421.626228882252,105.0,22207.99999999875,1.162641050688728
3304557005049,3304557005039,6381.448033019178,8.0,22207.99999999875,0.44637547764047136
3304557005049,3304557005051,1288.2542397253171,119.0,22207.99999999875,1.3695874644355983
3304557005049,3304557005054,8746.700281464467,4.0,22207.99999999875,0.5663801194602974
3304557005049,3304557005002,6139.504464295531,9.0,22207.99999999875,1.3026200336268758
3304557005049,3304557005169,21067.15122297844,2.0,22207.99999999875,0.47855110380100563
3304557005049,3304557005055,4177.759169962236,11.0,22207.99999999875,-0.4641534925357285
3304557005049,3304557005069,14714.413080473783,0.0,22207.99999999875,-0.8939235700535921
3304557005049,3304557005125,20667.00251039385,0.0,22207.99999999875,1.3827825681236254
3304557005049,3304557005156,17705.941528912845,0.0,22207.99999999875,0.9022232801626292
3304557005049,3304557005025,2019.221098181364,26.0,22207.99999999875,
3304557005049,3304557005160,17043.170914733964,9.0,22207.99999999875,1.6723303260647775
3304557005049,3304557005147,12551.645399100405,2.0,22207.99999999875,0.7500007810170003
3304557005049,3304557005072,15838.188891863474,1.0,22207.99999999875,-1.3860309051400022
3304557005049,3304557005091,10417.473910698058,1.0,22207.99999999875,0.5314957134510992
3304557005049,3304557005038,5563.513975097884,17.0,22207.99999999875,1.1333941386049806
3304557005049,3304557005064,7811.0615870322445,2.0,22207.99999999875,-0.015184413855202318
3304557005049,3304557005040,6717.474299737131,4.0,22207.99999999875,1.2728648422649549
3304557005049,3304557005103,20031.170667306847,0.0,22207.99999999875,-1.1990091050748795
3304557005049,3304557005066,6497.255882264156,6.0,22207.99999999875,0.5857382141717403
3304557005049,3304557005104,18332.205913778293,0.0,22207.99999999875,-0.7221557883833326
3304557005049,3304557005060,5892.419469924113,4.0,22207.99999999875,1.228713143787718
3304557005049,3304557005070,13694.464291935023,7.0,22207.99999999875,-2.0353415226478933
3304557005049,3304557005074,16952.269363396696,1.0,22207.99999999875,-1.2511926899098456
3304557005049,3304557005037,5030.766182534033,42.0,22207.99999999875,1.1389281531255353
3304557005049,3304557005052,3626.363675133815,48.0,22207.99999999875,1.7005416286146873
3304557005049,3304557005057,5713.502865266946,2.0,22207.99999999875,0.8950285433185126
3304557005049,3304557005031,14551.869643979615,2.0,22207.99999999875,0.8121505374897283
3304557005049,3304557005144,6316.683787936207,20.0,22207.99999999875,1.4699164717999442
3304557005049,3304557005087,9529.08831632587,2.0,22207.99999999875,-0.6553218690831073
3304557005049,3304557005135,22886.0441307764,1.0,22207.99999999875,-2.3200724384262257
3304557005049,3304557005170,22595.223339978314,0.0,22207.99999999875,-1.4052662272240974
3304557005049,3304557005102,20104.95199707827,0.0,22207.99999999875,-0.43858792787886897
3304557005049,3304557005077,18247.05745964473,1.0,22207.99999999875,-1.8263829967591108
3304557005049,3304557005059,5521.575316896955,0.0,22207.99999999875,0.42498787575639196
3304557005049,3304557005030,8633.868682910474,5.0,22207.99999999875,0.7666577690939421
3304557005049,3304557005043,3980.0579408727194,20.0,22207.99999999875,0.7752564038852046
3304557005049,3304557005086,15090.453126272107,0.0,22207.99999999875,-0.6216182089292271
3304557005049,3304557005067,7332.519929642264,4.0,22207.99999999875,1.0985842704381494
3304557005049,3304557005075,17773.102348128865,0.0,22207.99999999875,-1.6319315933257283
3304557005049,3304557005041,4631.58838079742,15.0,22207.99999999875,0.18479965809929436
3304557005049,3304557005127,21956.295597381006,3.0,22207.99999999875,-0.529286482536623
3304557005049,3304557005045,4789.475939336001,20.0,22207.99999999875,1.5306086651422646
3304557005049,3304557005085,14931.083736149885,1.0,22207.99999999875,0.10051290765730339
3304557005049,3304557005149,14188.91088168397,2.0,22207.99999999875,-0.49015905104974805
3304557005049,3304557005150,15375.379182108201,0.0,22207.99999999875,0.4631196599678614
3304557005049,3304557005090,9600.842238803072,2.0,22207.99999999875,0.6166497940394151
3304557005049,3304557005044,3836.815101255242,5.0,22207.99999999875,1.1042743627550506
3304557005049,3304557005098,13474.23810841932,0.0,22207.99999999875,-1.403331463729404
3304557005049,3304557005141,17080.918478157193,1.0,22207.99999999875,0.5562873077657914
3304557005049,3304557005026,2336.6152759178235,25.0,22207.99999999875,1.2435547808598493
3304557005049,3304557005088,8035.608514425407,12.0,22207.99999999875,-0.3962649450031199
3304557005049,3304557005101,16413.26931646855,1.0,22207.99999999875,1.176133849931539
3304557005049,3304557005078,18329.33053913342,1.0,22207.99999999875,-0.5292864825366227
3304557005049,3304557005153,15445.334809031669,1.0,22207.99999999875,0.23384535245726276
3304557005049,3304557005084,13524.232776068699,1.0,22207.99999999875,-1.2592725379893963
3304557005049,3304557005137,24070.52776809979,2.0,22207.99999999875,-0.3690282803626241
3304557005049,3304557005157,9320.257033746626,13.0,22207.99999999875,0.7228812430499989
3304557005049,3304557005063,8200.588815394218,0.0,22207.99999999875,-0.39233576668759584
3304557005049,3304557005151,16696.874720730735,1.0,22207.99999999875,-0.7131153708612131
3304557005049,3304557005108,15100.320858968791,0.0,22207.99999999875,-0.12573992298267095
3304557005049,3304557005083,12259.616597571398,3.0,22207.99999999875,-0.8177507326210746
3304557005049,3304557005071,15436.72554186266,1.0,22207.99999999875,0.7569136808556782
3304557005049,3304557005095,11383.343813187726,4.0,22207.99999999875,-0.6001921983481793
3304557005049,3304557005196,34593.94550881478,0.0,22207.99999999875,-0.2451929431146983
3304557005049,3304557005068,11467.209080472392,2.0,22207.99999999875,-1.2896847976965848
3304557005049,3304557005097,13123.55752430632,1.0,22207.99999999875,-0.7545890658208737
3304557005049,3304557005112,17519.918320486246,1.0,22207.99999999875,-0.8934247121573976
3304557005049,3304557005001,10819.51715895048,12.0,22207.99999999875,-0.3784791410814159
3304557005049,3304557005053,9974.58458065384,80.0,22207.99999999875,-0.06315244083793115
3304557005049,3304557005073,16257.953911860885,0.0,22207.99999999875,1.8605221823994538
3304557005049,3304557005113,18993.406474052805,2.0,22207.99999999875,0.010787263954772624
3304557005049,3304557005155,15511.514212639659,1.0,22207.99999999875,0.1751302680970605
3304557005049,3304557005117,18688.45903701019,0.0,22207.99999999875,0.026977113988007197
3304557005049,3304557005076,6391.960749331215,20.0,22207.99999999875,0.7532644602210131
3304557005049,3304557005089,9198.976970650381,1.0,22207.99999999875,-0.8690632315820269
3304557005049,3304557005096,12001.92758519433,0.0,22207.99999999875,-0.28692595114451425
3304557005049,3304557005198,36365.14473327234,0.0,22207.99999999875,-0.7072685139106177
3304557005049,3304557005105,17967.337628386835,0.0,22207.99999999875,-0.19890281358871947
3304557005049,3304557005119,18911.93361133469,2.0,22207.99999999875,-1.0377742171047044
3304557005049,3304557005143,11911.439453455343,4.0,22207.99999999875,-0.34953122628823097
3304557005049,3304557005168,25955.051712782748,2.0,22207.99999999875,0.4723704306713869
3304557005049,3304557005114,19900.720157040356,0.0,22207.99999999875,-0.3690282803626241
3304557005049,3304557005116,17224.65142455678,0.0,22207.99999999875,-0.14245852742657525
3304557005049,3304557005148,13133.489091236586,0.0,22207.99999999875,-0.22636631871342686
3304557005049,3304557005107,13865.346179258218,1.0,22207.99999999875,-0.4457106032074314
3304557005049,3304557005122,20014.760388470077,0.0,22207.99999999875,1.3722650441500674
3304557005049,3304557005139,10750.123303551196,1.0,22207.99999999875,0.7897320924150348
3304557005049,3304557005131,23646.136439071193,1.0,22207.99999999875,0.2843027707281433
3304557005049,3304557005036,4276.569073413731,33.0,22207.99999999875,1.359231717893773
3304557005049,3304557005080,19067.60149360816,2.0,22207.99999999875,-0.5647393404424015
3304557005049,3304557005136,22926.456768189088,2.0,22207.99999999875,-0.015908489724747895
3304557005049,3304557005111,16718.321647509183,1.0,22207.99999999875,1.3827825681236254
3304557005049,3304557005029,13959.650450635898,0.0,22207.99999999875,-0.5704954752219575
3304557005049,3304557005109,15392.900190349674,0.0,22207.99999999875,-1.4820341063860405
3304557005049,3304557005110,16411.445848388154,2.0,22207.99999999875,0.5605262421083734
3304557005049,3304557005013,46136.66997269489,0.0,22207.99999999875,-0.5266553574484363
3304557005049,3304557005175,23919.13685743609,0.0,22207.99999999875,0.5283006370365019
3304557005049,3304557005177,26048.45385149964,0.0,22207.99999999875,-0.7000713251506
3304557005049,3304557005195,36338.119177413755,1.0,22207.99999999875,0.28337662823967374
3304557005049,3304557005115,9593.909359169204,6.0,22207.99999999875,-0.4775093531395206
3304557005049,3304557005082,21528.440290565566,0.0,22207.99999999875,-1.1956662714043353
3304557005049,3304557005099,9382.48954956553,7.0,22207.99999999875,-0.8168311084920394
3304557005049,3304557005106,19353.212985363265,0.0,22207.99999999875,-1.73123777994072
3304557005049,3304557005187,29482.03628884092,0.0,22207.99999999875,-1.0789779804423276
3304557005049,3304557005180,31635.35391508932,0.0,22207.99999999875,0.1856030618175894
3304557005049,3304557005166,28093.110535498763,7.0,22207.99999999875,0.07885360578278618
3304557005049,3304557005132,20884.94780960353,0.0,22207.99999999875,-1.1024840572835068
3304557005049,3304557005124,18352.268808584788,11.0,22207.99999999875,-0.30693645599510333
3304557005049,3304557005183,27001.59088886747,0.0,22207.99999999875,0.4249886211729588
3304557005049,3304557005130,25141.070698831605,0.0,22207.99999999875,-0.9104787866970002
3304557005049,3304557005154,15861.744846997246,2.0,22207.99999999875,0.629218154141543
3304557005049,3304557005172,24114.949022484256,0.0,22207.99999999875,0.320146238839898
3304557005049,3304557005009,43823.89486237322,0.0,22207.99999999875,-1.4790238009658512
